idx,process,brewing method,roast,grind,origin,price_per_kg,arabica (%),Pure arabica,roast_brew,Washed_exp,Washed,Natural,Fermented/macerated (traditional),Fermented/macerated (closed tank),process_general,region of origin
1,Monsooning,drip (alternative brewing methods),light,beans,Laos,52.22,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Asia
2,Natural,drip (alternative brewing methods),medium,beans,Brazylia,31.92,100,True,medium_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
3,Natural,drip (alternative brewing methods),light,beans,Etiopia,39.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
4,Washed,drip (alternative brewing methods),light,beans,Etiopia,39.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
5,Natural,drip (alternative brewing methods),dark,beans,Indonezja,35.2,100,True,dark_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
6,Natural,drip (alternative brewing methods),medium,beans,Brazylia,20.76,100,True,medium_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
7,Washed,drip (alternative brewing methods),light,beans,Kenia,45.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
9,Semi-washed,drip (alternative brewing methods),light,ground,Kolumbia,100.0,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
10,Washed,drip (alternative brewing methods),light,beans,Salwador,45.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
11,Honey,drip (alternative brewing methods),light,beans,Boliwia,62.7,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
12,Honey,drip (alternative brewing methods),light,beans,Honduras,52.38,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
13,Natural,drip (alternative brewing methods),medium,ground,Brazylia,145.45,100,True,medium_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
14,Natural,drip (alternative brewing methods),light,beans,Burundi,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
15,Washed,drip (alternative brewing methods),light,beans,Burundi,50.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
16,Natural,drip (alternative brewing methods),light,ground,Etiopia,145.45,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
17,Washed,drip (alternative brewing methods),light,ground,Gwatemala,145.45,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
18,Natural,drip (alternative brewing methods),light,beans,Honduras,52.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
19,Washed,drip (alternative brewing methods),light,beans,Kolumbia,89.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
20,Washed,drip (alternative brewing methods),light,beans,Kolumbia,88.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
21,Washed,drip (alternative brewing methods),medium,beans,Etiopia,33.6,100,True,medium_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
22,Natural,drip (alternative brewing methods),light,beans,"Kenia, Indie",37.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Mixed
23,Monsooning,drip (alternative brewing methods),light,beans,Laos,52.5,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Asia
24,Washed,drip (alternative brewing methods),light,beans,Kolumbia,48.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
25,Natural,drip (alternative brewing methods),light,beans,Kolumbia,50.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
26,Washed,drip (alternative brewing methods),light,beans,"Brazylia, inne",23.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Mixed
27,Washed,drip (alternative brewing methods),light,beans,Etiopia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
28,Washed Anaerobic,drip (alternative brewing methods),light,beans,Honduras,50.4,100,True,light_drip (alternative brewing methods),False,True,False,False,True,Fermented,Latam
29,Honey,drip (alternative brewing methods),light,beans,Indie,44.8,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Asia
30,Washed,drip (alternative brewing methods),light,beans,Peru,44.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
31,Washed,drip (alternative brewing methods),light,beans,Rwanda,44.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
32,Washed,drip (alternative brewing methods),light,beans,Rwanda,44.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
33,Natural,drip (alternative brewing methods),light,beans,Etiopia,50.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
34,Washed,drip (alternative brewing methods),light,beans,Gwatemala,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
35,Anaerobic,drip (alternative brewing methods),light,beans,Honduras,47.2,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
36,Washed,drip (alternative brewing methods),light,beans,Kolumbia,39.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
37,Carbonic Maceration,drip (alternative brewing methods),light,beans,Gwatemala,96.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
38,Carbonic Maceration,drip (alternative brewing methods),light,beans,Gwatemala,102.4,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
39,Monsooning,drip (alternative brewing methods),light,beans,Laos,26.4,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Asia
